Arquivo_Original,Transcricao_Original_Full,Segmento_ID,Duracao_Segundos,SNR_dB,System_Choice_Model,System_Choice_Reason,Transcricao_Segmento_ElevenLabs,Transcricao_Segmento_AssemblyAI,Acuracia_Manual
10_20250907222004.webm,,2.43s_speech_seg_10_20250907222004_009.wav,2.43,47.00,AssemblyAI,HighSNR+Short,,,
10_20250907222004.webm,,0.75s_speech_seg_10_20250907222004_010.wav,0.75,45.33,AssemblyAI,HighSNR+Short,,,
10_20250907222004.webm,,0.63s_speech_seg_10_20250907222004_011.wav,0.63,40.11,AssemblyAI,HighSNR+Short,,,
10_20250907222004.webm,,1.80s_speech_seg_10_20250907222004_012.wav,1.80,48.30,AssemblyAI,HighSNR+Short,,,
10_20250907222004.webm,,1.17s_speech_seg_10_20250907222004_013.wav,1.17,36.77,AssemblyAI,HighSNR+Short,,,
10_20250907222004.webm,,1.80s_speech_seg_10_20250907222004_014.wav,1.80,41.21,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,2.46s_speech_seg_10_20250907222104_001.wav,2.46,39.57,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,1.05s_speech_seg_10_20250907222104_002.wav,1.05,42.39,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,1.35s_speech_seg_10_20250907222104_003.wav,1.35,37.86,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,0.63s_speech_seg_10_20250907222104_004.wav,0.63,37.11,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,0.63s_speech_seg_10_20250907222104_005.wav,0.63,34.16,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,0.84s_speech_seg_10_20250907222104_006.wav,0.84,37.87,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,0.66s_speech_seg_10_20250907222104_007.wav,0.66,37.65,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,2.76s_speech_seg_10_20250907222104_008.wav,2.76,46.77,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,3.42s_speech_seg_10_20250907222104_009.wav,3.42,44.66,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,0.87s_speech_seg_10_20250907222104_010.wav,0.87,33.99,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,1.41s_speech_seg_10_20250907222104_011.wav,1.41,40.85,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,0.78s_speech_seg_10_20250907222104_012.wav,0.78,41.45,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,0.75s_speech_seg_10_20250907222104_013.wav,0.75,35.21,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,0.63s_speech_seg_10_20250907222104_014.wav,0.63,35.66,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,4.47s_speech_seg_10_20250907222104_015.wav,4.47,42.42,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,0.66s_speech_seg_10_20250907222104_016.wav,0.66,43.36,AssemblyAI,HighSNR+Short,,,
10_20250907222104.webm,,0.87s_speech_seg_10_20250907222104_017.wav,0.87,43.04,AssemblyAI,HighSNR+Short,,,
10_20250907222204.webm,,0.87s_speech_seg_10_20250907222204_001.wav,0.87,32.39,AssemblyAI,HighSNR+Short,,,
10_20250907222204.webm,,0.69s_speech_seg_10_20250907222204_002.wav,0.69,40.10,AssemblyAI,HighSNR+Short,,,
10_20250907222204.webm,,0.96s_speech_seg_10_20250907222204_003.wav,0.96,42.99,AssemblyAI,HighSNR+Short,,,
10_20250907222204.webm,,2.13s_speech_seg_10_20250907222204_004.wav,2.13,37.31,AssemblyAI,HighSNR+Short,,,
10_20250907222204.webm,,2.16s_speech_seg_10_20250907222204_005.wav,2.16,58.37,AssemblyAI,HighSNR+Short,,,
10_20250907222204.webm,,1.02s_speech_seg_10_20250907222204_006.wav,1.02,59.03,AssemblyAI,HighSNR+Short,,,
10_20250907222204.webm,,1.05s_speech_seg_10_20250907222204_007.wav,1.05,35.91,AssemblyAI,HighSNR+Short,,,
10_20250907222204.webm,,0.72s_speech_seg_10_20250907222204_008.wav,0.72,47.20,AssemblyAI,HighSNR+Short,,,
10_20250907222204.webm,,0.63s_speech_seg_10_20250907222204_009.wav,0.63,37.23,AssemblyAI,HighSNR+Short,,,
10_20250907222204.webm,,1.71s_speech_seg_10_20250907222204_010.wav,1.71,45.63,AssemblyAI,HighSNR+Short,,,
10_20250907222304.webm,,0.69s_speech_seg_10_20250907222304_001.wav,0.69,44.83,AssemblyAI,HighSNR+Short,,,
10_20250907222304.webm,,2.31s_speech_seg_10_20250907222304_002.wav,2.31,42.68,AssemblyAI,HighSNR+Short,,,
10_20250907222304.webm,,1.53s_speech_seg_10_20250907222304_003.wav,1.53,39.56,AssemblyAI,HighSNR+Short,,,
10_20250907222304.webm,,0.78s_speech_seg_10_20250907222304_004.wav,0.78,40.12,AssemblyAI,HighSNR+Short,,,
10_20250907222304.webm,,2.37s_speech_seg_10_20250907222304_005.wav,2.37,56.78,AssemblyAI,HighSNR+Short,,,
10_20250907222304.webm,,2.73s_speech_seg_10_20250907222304_006.wav,2.73,45.60,AssemblyAI,HighSNR+Short,,,
10_20250907222304.webm,,2.67s_speech_seg_10_20250907222304_007.wav,2.67,53.44,AssemblyAI,HighSNR+Short,,,
10_20250907222304.webm,,0.63s_speech_seg_10_20250907222304_008.wav,0.63,38.09,AssemblyAI,HighSNR+Short,,,
10_20250907222304.webm,,2.37s_speech_seg_10_20250907222304_009.wav,2.37,47.14,AssemblyAI,HighSNR+Short,,,
10_20250907222304.webm,,1.17s_speech_seg_10_20250907222304_010.wav,1.17,36.70,AssemblyAI,HighSNR+Short,,,
10_20250907222304.webm,,0.63s_speech_seg_10_20250907222304_011.wav,0.63,39.58,AssemblyAI,HighSNR+Short,,,
10_20250907222404.webm,,0.93s_speech_seg_10_20250907222404_001.wav,0.93,42.48,AssemblyAI,HighSNR+Short,,,
10_20250907222404.webm,,1.44s_speech_seg_10_20250907222404_002.wav,1.44,46.60,AssemblyAI,HighSNR+Short,,,
10_20250907222404.webm,,0.66s_speech_seg_10_20250907222404_003.wav,0.66,42.33,AssemblyAI,HighSNR+Short,,,
10_20250907222404.webm,,0.96s_speech_seg_10_20250907222404_004.wav,0.96,40.19,AssemblyAI,HighSNR+Short,,,
10_20250907222404.webm,,1.17s_speech_seg_10_20250907222404_005.wav,1.17,49.26,AssemblyAI,HighSNR+Short,,,
10_20250907222404.webm,,1.32s_speech_seg_10_20250907222404_006.wav,1.32,36.80,AssemblyAI,HighSNR+Short,,,
10_20250907222404.webm,,2.64s_speech_seg_10_20250907222404_007.wav,2.64,43.18,AssemblyAI,HighSNR+Short,,,
10_20250907222404.webm,,0.63s_speech_seg_10_20250907222404_008.wav,0.63,36.56,AssemblyAI,HighSNR+Short,,,
10_20250907222404.webm,,1.08s_speech_seg_10_20250907222404_009.wav,1.08,44.74,AssemblyAI,HighSNR+Short,,,
10_20250907222404.webm,,2.55s_speech_seg_10_20250907222404_010.wav,2.55,40.51,AssemblyAI,HighSNR+Short,,,
10_20250907222404.webm,,0.66s_speech_seg_10_20250907222404_011.wav,0.66,37.58,AssemblyAI,HighSNR+Short,,,
10_20250907222404.webm,,0.75s_speech_seg_10_20250907222404_012.wav,0.75,36.28,AssemblyAI,HighSNR+Short,,,
10_20250907222404.webm,,1.26s_speech_seg_10_20250907222404_013.wav,1.26,42.68,AssemblyAI,HighSNR+Short,,,
10_20250907222504.webm,,1.98s_speech_seg_10_20250907222504_001.wav,1.98,34.18,AssemblyAI,HighSNR+Short,,,
10_20250907222504.webm,,1.32s_speech_seg_10_20250907222504_002.wav,1.32,43.89,AssemblyAI,HighSNR+Short,,,
10_20250907222504.webm,,0.66s_speech_seg_10_20250907222504_003.wav,0.66,34.02,AssemblyAI,HighSNR+Short,,,
10_20250907222504.webm,,1.17s_speech_seg_10_20250907222504_004.wav,1.17,45.29,AssemblyAI,HighSNR+Short,,,
10_20250907222604.webm,,0.63s_speech_seg_10_20250907222604_001.wav,0.63,38.39,AssemblyAI,HighSNR+Short,,,
10_20250907222604.webm,,1.14s_speech_seg_10_20250907222604_002.wav,1.14,38.98,AssemblyAI,HighSNR+Short,,,
10_20250907222604.webm,,1.05s_speech_seg_10_20250907222604_003.wav,1.05,42.84,AssemblyAI,HighSNR+Short,,,
10_20250907222604.webm,,0.84s_speech_seg_10_20250907222604_004.wav,0.84,40.45,AssemblyAI,HighSNR+Short,,,
10_20250907222604.webm,,1.02s_speech_seg_10_20250907222604_005.wav,1.02,45.91,AssemblyAI,HighSNR+Short,,,
10_20250907222604.webm,,0.78s_speech_seg_10_20250907222604_006.wav,0.78,39.92,AssemblyAI,HighSNR+Short,,,
10_20250907222604.webm,,0.63s_speech_seg_10_20250907222604_007.wav,0.63,38.61,AssemblyAI,HighSNR+Short,,,
10_20250907222604.webm,,1.86s_speech_seg_10_20250907222604_008.wav,1.86,51.47,AssemblyAI,HighSNR+Short,,,
10_20250907222604.webm,,0.66s_speech_seg_10_20250907222604_009.wav,0.66,38.50,AssemblyAI,HighSNR+Short,,,
10_20250907222604.webm,,1.35s_speech_seg_10_20250907222604_010.wav,1.35,43.74,AssemblyAI,HighSNR+Short,,,
10_20250907222604.webm,,0.63s_speech_seg_10_20250907222604_011.wav,0.63,34.88,AssemblyAI,HighSNR+Short,,,
10_20250907222704.webm,,2.97s_speech_seg_10_20250907222704_001.wav,2.97,41.95,AssemblyAI,HighSNR+Short,,,
10_20250907222704.webm,,1.08s_speech_seg_10_20250907222704_002.wav,1.08,53.02,AssemblyAI,HighSNR+Short,,,
10_20250907222704.webm,,2.10s_speech_seg_10_20250907222704_003.wav,2.10,47.11,AssemblyAI,HighSNR+Short,,,
10_20250907222704.webm,,0.63s_speech_seg_10_20250907222704_004.wav,0.63,38.71,AssemblyAI,HighSNR+Short,,,
10_20250907222704.webm,,0.66s_speech_seg_10_20250907222704_005.wav,0.66,41.66,AssemblyAI,HighSNR+Short,,,
10_20250907222704.webm,,1.41s_speech_seg_10_20250907222704_006.wav,1.41,38.63,AssemblyAI,HighSNR+Short,,,
10_20250907222704.webm,,0.63s_speech_seg_10_20250907222704_007.wav,0.63,32.59,AssemblyAI,HighSNR+Short,,,
10_20250907222704.webm,,1.56s_speech_seg_10_20250907222704_008.wav,1.56,35.91,AssemblyAI,HighSNR+Short,,,
10_20250907222704.webm,,0.78s_speech_seg_10_20250907222704_009.wav,0.78,40.39,AssemblyAI,HighSNR+Short,,,
10_20250907222704.webm,,0.66s_speech_seg_10_20250907222704_010.wav,0.66,39.48,AssemblyAI,HighSNR+Short,,,
10_20250907222704.webm,,0.63s_speech_seg_10_20250907222704_011.wav,0.63,32.98,AssemblyAI,HighSNR+Short,,,
10_20250907222704.webm,,1.11s_speech_seg_10_20250907222704_012.wav,1.11,32.40,AssemblyAI,HighSNR+Short,,,
10_20250907222804.webm,,1.08s_speech_seg_10_20250907222804_001.wav,1.08,34.17,AssemblyAI,HighSNR+Short,,,
10_20250907222804.webm,,0.63s_speech_seg_10_20250907222804_002.wav,0.63,35.06,AssemblyAI,HighSNR+Short,,,
10_20250907222804.webm,,2.58s_speech_seg_10_20250907222804_003.wav,2.58,41.63,AssemblyAI,HighSNR+Short,,,
10_20250907222804.webm,,1.92s_speech_seg_10_20250907222804_004.wav,1.92,50.34,AssemblyAI,HighSNR+Short,,,
10_20250907222804.webm,,0.69s_speech_seg_10_20250907222804_005.wav,0.69,39.64,AssemblyAI,HighSNR+Short,,,
10_20250907222804.webm,,0.69s_speech_seg_10_20250907222804_006.wav,0.69,29.65,AssemblyAI,HighSNR+Short,,,
10_20250907222804.webm,,2.04s_speech_seg_10_20250907222804_007.wav,2.04,48.15,AssemblyAI,HighSNR+Short,,,
10_20250907222804.webm,,0.63s_speech_seg_10_20250907222804_008.wav,0.63,31.95,AssemblyAI,HighSNR+Short,,,
10_20250907222904.webm,,1.11s_speech_seg_10_20250907222904_001.wav,1.11,39.09,AssemblyAI,HighSNR+Short,,,
10_20250907222904.webm,,0.90s_speech_seg_10_20250907222904_002.wav,0.90,41.18,AssemblyAI,HighSNR+Short,,,
10_20250907222904.webm,,0.90s_speech_seg_10_20250907222904_003.wav,0.90,55.28,AssemblyAI,HighSNR+Short,,,
10_20250907222904.webm,,0.78s_speech_seg_10_20250907222904_004.wav,0.78,44.59,AssemblyAI,HighSNR+Short,,,
10_20250907222904.webm,,0.81s_speech_seg_10_20250907222904_005.wav,0.81,41.78,AssemblyAI,HighSNR+Short,,,
10_20250907222904.webm,,1.80s_speech_seg_10_20250907222904_006.wav,1.80,53.91,AssemblyAI,HighSNR+Short,,,
10_20250907222904.webm,,0.72s_speech_seg_10_20250907222904_007.wav,0.72,37.22,AssemblyAI,HighSNR+Short,,,
10_20250907222904.webm,,1.41s_speech_seg_10_20250907222904_008.wav,1.41,45.67,AssemblyAI,HighSNR+Short,,,
10_20250907222904.webm,,2.61s_speech_seg_10_20250907222904_009.wav,2.61,46.40,AssemblyAI,HighSNR+Short,,,
10_20250907222904.webm,,3.87s_speech_seg_10_20250907222904_010.wav,3.87,44.05,AssemblyAI,HighSNR+Short,,,
10_20250907222904.webm,,2.19s_speech_seg_10_20250907222904_011.wav,2.19,52.94,AssemblyAI,HighSNR+Short,,,
10_20250907222904.webm,,4.17s_speech_seg_10_20250907222904_012.wav,4.17,51.59,AssemblyAI,HighSNR+Short,,,
10_20250907222904.webm,,0.66s_speech_seg_10_20250907222904_013.wav,0.66,50.78,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,1.47s_speech_seg_10_20250907223004_001.wav,1.47,39.49,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,2.19s_speech_seg_10_20250907223004_002.wav,2.19,42.82,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,0.93s_speech_seg_10_20250907223004_003.wav,0.93,37.15,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,1.29s_speech_seg_10_20250907223004_004.wav,1.29,56.17,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,3.24s_speech_seg_10_20250907223004_005.wav,3.24,51.32,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,0.66s_speech_seg_10_20250907223004_006.wav,0.66,41.28,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,1.26s_speech_seg_10_20250907223004_007.wav,1.26,45.97,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,0.63s_speech_seg_10_20250907223004_008.wav,0.63,39.31,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,1.50s_speech_seg_10_20250907223004_009.wav,1.50,41.74,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,0.81s_speech_seg_10_20250907223004_010.wav,0.81,55.77,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,0.63s_speech_seg_10_20250907223004_011.wav,0.63,37.35,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,0.81s_speech_seg_10_20250907223004_012.wav,0.81,54.12,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,0.63s_speech_seg_10_20250907223004_013.wav,0.63,37.49,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,1.59s_speech_seg_10_20250907223004_014.wav,1.59,40.41,AssemblyAI,HighSNR+Short,,,
10_20250907223004.webm,,2.22s_speech_seg_10_20250907223004_015.wav,2.22,39.24,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,0.63s_speech_seg_10_20250907223104_001.wav,0.63,37.33,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,1.65s_speech_seg_10_20250907223104_002.wav,1.65,49.54,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,1.08s_speech_seg_10_20250907223104_003.wav,1.08,47.49,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,0.72s_speech_seg_10_20250907223104_004.wav,0.72,38.72,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,1.17s_speech_seg_10_20250907223104_005.wav,1.17,38.27,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,0.63s_speech_seg_10_20250907223104_006.wav,0.63,36.67,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,0.66s_speech_seg_10_20250907223104_007.wav,0.66,37.40,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,1.92s_speech_seg_10_20250907223104_008.wav,1.92,46.98,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,0.63s_speech_seg_10_20250907223104_009.wav,0.63,33.79,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,0.90s_speech_seg_10_20250907223104_010.wav,0.90,45.87,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,1.02s_speech_seg_10_20250907223104_011.wav,1.02,55.69,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,1.80s_speech_seg_10_20250907223104_012.wav,1.80,53.08,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,1.95s_speech_seg_10_20250907223104_013.wav,1.95,41.65,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,3.30s_speech_seg_10_20250907223104_014.wav,3.30,48.43,AssemblyAI,HighSNR+Short,,,
10_20250907223104.webm,,1.35s_speech_seg_10_20250907223104_015.wav,1.35,46.58,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,1.83s_speech_seg_10_20250907223204_001.wav,1.83,35.88,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,1.26s_speech_seg_10_20250907223204_002.wav,1.26,38.19,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,1.35s_speech_seg_10_20250907223204_003.wav,1.35,51.01,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,0.75s_speech_seg_10_20250907223204_004.wav,0.75,39.06,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,2.16s_speech_seg_10_20250907223204_005.wav,2.16,40.57,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,0.72s_speech_seg_10_20250907223204_006.wav,0.72,34.66,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,1.32s_speech_seg_10_20250907223204_007.wav,1.32,41.48,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,0.96s_speech_seg_10_20250907223204_008.wav,0.96,51.97,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,1.26s_speech_seg_10_20250907223204_009.wav,1.26,43.67,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,1.14s_speech_seg_10_20250907223204_010.wav,1.14,43.93,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,0.90s_speech_seg_10_20250907223204_011.wav,0.90,40.27,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,0.69s_speech_seg_10_20250907223204_012.wav,0.69,45.99,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,1.20s_speech_seg_10_20250907223204_013.wav,1.20,37.89,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,0.93s_speech_seg_10_20250907223204_014.wav,0.93,48.86,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,1.65s_speech_seg_10_20250907223204_015.wav,1.65,47.04,AssemblyAI,HighSNR+Short,,,
10_20250907223204.webm,,3.18s_speech_seg_10_20250907223204_016.wav,3.18,43.07,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,0.72s_speech_seg_10_20250907223304_001.wav,0.72,38.06,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,0.84s_speech_seg_10_20250907223304_002.wav,0.84,44.68,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,2.91s_speech_seg_10_20250907223304_003.wav,2.91,47.13,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,0.63s_speech_seg_10_20250907223304_004.wav,0.63,35.85,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,0.78s_speech_seg_10_20250907223304_005.wav,0.78,37.80,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,0.69s_speech_seg_10_20250907223304_006.wav,0.69,40.71,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,4.77s_speech_seg_10_20250907223304_007.wav,4.77,42.74,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,0.63s_speech_seg_10_20250907223304_008.wav,0.63,36.80,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,0.81s_speech_seg_10_20250907223304_009.wav,0.81,45.73,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,0.63s_speech_seg_10_20250907223304_010.wav,0.63,38.74,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,1.98s_speech_seg_10_20250907223304_011.wav,1.98,50.83,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,0.66s_speech_seg_10_20250907223304_012.wav,0.66,39.97,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,0.84s_speech_seg_10_20250907223304_013.wav,0.84,37.85,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,1.74s_speech_seg_10_20250907223304_014.wav,1.74,48.57,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,1.23s_speech_seg_10_20250907223304_015.wav,1.23,46.98,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,1.59s_speech_seg_10_20250907223304_016.wav,1.59,45.77,AssemblyAI,HighSNR+Short,,,
10_20250907223304.webm,,1.23s_speech_seg_10_20250907223304_017.wav,1.23,35.04,AssemblyAI,HighSNR+Short,,,
10_20250907223404.webm,,0.63s_speech_seg_10_20250907223404_001.wav,0.63,31.72,AssemblyAI,HighSNR+Short,,,
10_20250907223404.webm,,0.63s_speech_seg_10_20250907223404_002.wav,0.63,39.41,AssemblyAI,HighSNR+Short,,,
10_20250907223404.webm,,0.63s_speech_seg_10_20250907223404_003.wav,0.63,32.31,AssemblyAI,HighSNR+Short,,,
10_20250907223404.webm,,0.69s_speech_seg_10_20250907223404_004.wav,0.69,42.54,AssemblyAI,HighSNR+Short,,,
10_20250907223404.webm,,0.66s_speech_seg_10_20250907223404_005.wav,0.66,40.04,AssemblyAI,HighSNR+Short,,,
10_20250907223404.webm,,1.29s_speech_seg_10_20250907223404_006.wav,1.29,36.70,AssemblyAI,HighSNR+Short,,,
10_20250907223504.webm,,2.01s_speech_seg_10_20250907223504_001.wav,2.01,44.59,AssemblyAI,HighSNR+Short,,,
10_20250907223504.webm,,1.74s_speech_seg_10_20250907223504_002.wav,1.74,41.35,AssemblyAI,HighSNR+Short,,,
10_20250907223504.webm,,3.12s_speech_seg_10_20250907223504_003.wav,3.12,48.02,AssemblyAI,HighSNR+Short,,,
10_20250907223504.webm,,0.93s_speech_seg_10_20250907223504_004.wav,0.93,41.12,AssemblyAI,HighSNR+Short,,,
10_20250907223504.webm,,0.63s_speech_seg_10_20250907223504_005.wav,0.63,38.47,AssemblyAI,HighSNR+Short,,,
10_20250907223504.webm,,0.63s_speech_seg_10_20250907223504_006.wav,0.63,33.68,AssemblyAI,HighSNR+Short,,,
10_20250907223504.webm,,0.75s_speech_seg_10_20250907223504_007.wav,0.75,41.25,AssemblyAI,HighSNR+Short,,,
10_20250907223504.webm,,1.68s_speech_seg_10_20250907223504_008.wav,1.68,45.33,AssemblyAI,HighSNR+Short,,,
10_20250907223504.webm,,0.63s_speech_seg_10_20250907223504_009.wav,0.63,33.84,AssemblyAI,HighSNR+Short,,,
10_20250907223604.webm,,0.63s_speech_seg_10_20250907223604_001.wav,0.63,39.11,AssemblyAI,HighSNR+Short,,,
10_20250907223604.webm,,0.66s_speech_seg_10_20250907223604_002.wav,0.66,39.72,AssemblyAI,HighSNR+Short,,,
10_20250907223604.webm,,1.41s_speech_seg_10_20250907223604_003.wav,1.41,42.27,AssemblyAI,HighSNR+Short,,,
10_20250907223604.webm,,1.50s_speech_seg_10_20250907223604_004.wav,1.50,47.33,AssemblyAI,HighSNR+Short,,,
10_20250907223604.webm,,2.31s_speech_seg_10_20250907223604_005.wav,2.31,52.70,AssemblyAI,HighSNR+Short,,,
10_20250907223604.webm,,0.69s_speech_seg_10_20250907223604_006.wav,0.69,38.61,AssemblyAI,HighSNR+Short,,,
10_20250907223604.webm,,1.86s_speech_seg_10_20250907223604_007.wav,1.86,50.94,AssemblyAI,HighSNR+Short,,,
10_20250907223604.webm,,0.75s_speech_seg_10_20250907223604_008.wav,0.75,35.05,AssemblyAI,HighSNR+Short,,,
10_20250907223604.webm,,6.06s_speech_seg_10_20250907223604_009.wav,6.06,45.92,ElevenLabs,LowSNR_or_Long,,,
10_20250907223604.webm,,1.14s_speech_seg_10_20250907223604_010.wav,1.14,49.60,AssemblyAI,HighSNR+Short,,,
10_20250907223604.webm,,2.10s_speech_seg_10_20250907223604_011.wav,2.10,39.11,AssemblyAI,HighSNR+Short,,,
10_20250907223604.webm,,1.17s_speech_seg_10_20250907223604_012.wav,1.17,47.13,AssemblyAI,HighSNR+Short,,,
10_20250907223704.webm,,0.93s_speech_seg_10_20250907223704_001.wav,0.93,37.06,AssemblyAI,HighSNR+Short,,,
10_20250907223704.webm,,0.63s_speech_seg_10_20250907223704_002.wav,0.63,36.12,AssemblyAI,HighSNR+Short,,,
10_20250907223704.webm,,3.78s_speech_seg_10_20250907223704_003.wav,3.78,49.39,AssemblyAI,HighSNR+Short,,,
10_20250907223704.webm,,1.26s_speech_seg_10_20250907223704_004.wav,1.26,41.64,AssemblyAI,HighSNR+Short,,,
10_20250907223704.webm,,0.63s_speech_seg_10_20250907223704_005.wav,0.63,38.36,AssemblyAI,HighSNR+Short,,,
10_20250907223704.webm,,1.02s_speech_seg_10_20250907223704_006.wav,1.02,50.81,AssemblyAI,HighSNR+Short,,,
10_20250907223704.webm,,1.59s_speech_seg_10_20250907223704_007.wav,1.59,49.56,AssemblyAI,HighSNR+Short,,,
10_20250907223704.webm,,5.97s_speech_seg_10_20250907223704_008.wav,5.97,44.36,ElevenLabs,LowSNR_or_Long,,,
10_20250907223704.webm,,1.02s_speech_seg_10_20250907223704_009.wav,1.02,53.90,AssemblyAI,HighSNR+Short,,,
10_20250907223704.webm,,1.02s_speech_seg_10_20250907223704_010.wav,1.02,53.36,AssemblyAI,HighSNR+Short,,,
10_20250907223704.webm,,1.86s_speech_seg_10_20250907223704_011.wav,1.86,51.00,AssemblyAI,HighSNR+Short,,,
10_20250907223704.webm,,1.68s_speech_seg_10_20250907223704_012.wav,1.68,47.66,AssemblyAI,HighSNR+Short,,,
10_20250907223704.webm,,0.66s_speech_seg_10_20250907223704_013.wav,0.66,37.06,AssemblyAI,HighSNR+Short,,,
10_20250907223804.webm,,1.35s_speech_seg_10_20250907223804_001.wav,1.35,45.64,AssemblyAI,HighSNR+Short,,,
10_20250907223804.webm,,0.72s_speech_seg_10_20250907223804_002.wav,0.72,38.03,AssemblyAI,HighSNR+Short,,,
10_20250907223804.webm,,1.32s_speech_seg_10_20250907223804_003.wav,1.32,55.03,AssemblyAI,HighSNR+Short,,,
10_20250907223804.webm,,4.71s_speech_seg_10_20250907223804_004.wav,4.71,43.17,AssemblyAI,HighSNR+Short,,,
10_20250907223804.webm,,0.63s_speech_seg_10_20250907223804_005.wav,0.63,40.70,AssemblyAI,HighSNR+Short,,,
10_20250907223804.webm,,0.63s_speech_seg_10_20250907223804_006.wav,0.63,40.93,AssemblyAI,HighSNR+Short,,,
10_20250907223804.webm,,2.19s_speech_seg_10_20250907223804_007.wav,2.19,43.44,AssemblyAI,HighSNR+Short,,,
10_20250907223804.webm,,1.71s_speech_seg_10_20250907223804_008.wav,1.71,39.33,AssemblyAI,HighSNR+Short,,,
